,x0,y0,x1,y1
0,3936,6347,4410,6781
1,8515,4300,8989,4734
2,2368,4299,2842,4733
3,2822,4298,3296,4732
4,5325,4298,5799,4732
5,4874,4298,5348,4732
6,8058,4298,8532,4732
